jobid,title,employer,location,salary,description,tags,url,date,weeknum,equity,currency,salary_low,salary_high,country,state,city
114898,Back End Java Developer to join global financial institution,JP Morgan,"Bournemouth, UK",,Corporate Technology & Risk (CTR) delivers streamlined and consistent solutions supporting JPMorgan…,"[""java"",""spring"",""angularjs"",""java-7"",""java-8""]",/jobs/114898/back-end-java-developer-to-join-global-financial-jp-morgan,2016-06-27,26,False,,0,0,UK,,Bournemouth
119406,Senior back end developer,"Property Platform, LLC","New York, NY",,"You'll take ownership of the codebase for the Property Platform back end, maintaining its track record…","[""ruby-on-rails""]",/jobs/119406/senior-back-end-developer-property-platform-llc,2016-06-27,26,False,,0,0,US,NY,New York
114934,Frontend Developer Angular JS,Oneplanetcrowd,"Amsterdam, Netherlands",,"Frontend Developer Angular JS 
We are looking for an experienced front-end developer to complete our…","[""javascript"",""angularjs"",""typescript"",""sass"",""redux""]",/jobs/114934/frontend-developer-angular-js-oneplanetcrowd,2016-06-27,26,False,,0,0,Netherlands,,Amsterdam
112490,UX Engineer,Pampered Chef,"Addison, IL",,"DAILY MENU

Design mobile and web interaction flow & information architecture in the creation of site…","[""ux"",""adobe-illustrator"",""photoshop"",""axure"",""proto""]",/jobs/112490/ux-engineer-pampered-chef,2016-06-27,26,False,,0,0,US,IL,Addison
102284,Sr. Android Developer,CrossComm,"Durham, NC",,Ready for a chance to learn new technologies and work with awesome people while taking ownership of…,"[""android"",""java"",""android-layout"",""user-experience""]",/jobs/102284/sr-android-developer-crosscomm,2016-06-27,26,False,,0,0,US,NC,Durham
119339,Cloud Full Stack Software Developer,Teradata,"Seattle, WA",,"Job Description - Cloud Full Stack Software Developer (166214)
Managed Cloud Full Stack Developer…","[""javascript"",""amazon-web-services"",""web-applications"",""node.js"",""web-services""]",/jobs/119339/cloud-full-stack-software-developer-teradata,2016-06-27,26,False,,0,0,US,WA,Seattle
119341,Cloud Distributed Systems Software Developer,Teradata,"Seattle, WA",,"Job Description - Cloud Distributed Systems Software Developer (166210)
Teradata, the world's leading…","[""amazon-web-services"",""distributed-computing"",""linux"",""c++"",""rest""]",/jobs/119341/cloud-distributed-systems-software-developer-teradata,2016-06-27,26,False,,0,0,US,WA,Seattle
119342,Cloud Automation Software Developer,Teradata,"Seattle, WA",,"Job Description - Cloud Automation Software Developer (166207)
Teradata, the world's leading data…","[""amazon-web-services"",""automation"",""ansible"",""configuration"",""cloud""]",/jobs/119342/cloud-automation-software-developer-teradata,2016-06-27,26,False,,0,0,US,WA,Seattle
114920,Full Stack Web Developer,EYTYS,"Stockholm, Sweden",,"EYTYS is looking for a full stack web developer to join the team at the Eytys HQ in Stockholm.
Eytys is…","[""node.js"",""webpack"",""mongodb"",""php"",""mysql""]",/jobs/114920/full-stack-web-developer-eytys,2016-06-27,26,False,,0,0,Sweden,,Stockholm
Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany
107620,Test Analyst,Kobalt Music Group,"London, UK",,We are looking for a strong Test Analyst to help us to continue to deliver new systems and product…,"[""sql"",""agile"",""exploritory"",""scrum"",""kanban""]",/jobs/107620/test-analyst-kobalt-music-group,2016-06-27,26,False,,0,0,UK,,London
112484,Senior Drupal Architect / Developer,eBay,"Berlin, Germany",,"eBay is one of the world’s largest online marketplaces, connecting people with the things they need and…","[""drupal"",""mysql"",""php"",""javascript"",""html""]",/jobs/112484/senior-drupal-architect-developer-ebay,2016-06-27,26,False,,0,0,Germany,,Berlin
102430,Sr. Front End Developer,"Bluebeam Software, Inc.","Chicago, IL",,"Bluebeam is building a new team and is focused on finding some highly motivated, talented, JavaScript…","[""c#"",""soa"",""amazon-web-services"","".net"",""api""]",/jobs/102430/sr-front-end-developer-bluebeam-software-inc,2016-06-27,26,False,,0,0,US,IL,Chicago
114929,Java Web Developers – Online UIs (Search),Atypon,"Athens, Greece",,"Atypon is a software and services company headquartered in Silicon Valley, California, renowned for its…","[""java"",""html5"",""javascript"",""css"",""xslt""]",/jobs/114929/java-web-developers-online-uis-search-atypon,2016-06-27,26,False,,0,0,Greece,,Athens
119404,Full Stack Java Web Developer,iSeecars.com,"Woburn, MA",,Join our team as we create the best car search engine to help shoppers more easily find the best car…,"[""java"",""javascript"",""jquery"",""html"",""css""]",/jobs/119404/full-stack-java-web-developer-iseecarscom,2016-06-27,26,False,,0,0,US,MA,Woburn
119332,DevOps Engineer,Teradata,"San Diego, CA",,"Teradata Labs, the technology research and development (R&D) organization within Teradata Corporation,…","[""aws"",""vmware"",""nagios"",""ansibe"",""jenkins""]",/jobs/119332/devops-engineer-teradata,2016-06-27,26,False,,0,0,US,CA,San Diego
119324,DevOps Engineer,Teradata,"Boston, MA",,Teradata Labs is looking for DevOps Engineers to work in our performance and benchmarking technologies…,"[""nagios"",""jenkins"",""ansible"",""cloud"",""vmware""]",/jobs/119324/devops-engineer-teradata,2016-06-27,26,False,,0,0,US,MA,Boston
119403,.Net Developer - Coleshill,Civica,"Coleshill, UK",,To join a small team of Developers in a Full MS Development stack environment developing new…,[],/jobs/119403/net-developer-coleshill-civica,2016-06-27,26,False,,0,0,UK,,Coleshill
119320,Web Software Developer,GeoDigital International,"Houston, TX",,The Web Software Developer designs and implements computing systems and associated web applications and…,"[""javascript"",""dns"",""visual-studio"",""posix"",""ldap""]",/jobs/119320/web-software-developer-geodigital-international,2016-06-27,26,False,,0,0,US,TX,Houston
119397,Platform Engineer — SaaS E-Commerce — Pembrokeshire or Manchester,One iota,"Pembrokeshire, UK",,"This role is available in any of our locations: Pembroke Dock, Manchester, or Rossendale.
The MESH…","[""oop"",""php"",""go"",""tdd"",""amazon-web-services""]",/jobs/119397/platform-engineer-saas-e-commerce-one-iota,2016-06-27,26,False,,0,0,UK,,Pembrokeshire
114362,"Software Engineer (Node.js, AngularJS, Mobile)",Twine Health,"Cambridge, MA","$75,000 - 140,000

                                / 
Provides Equity","Our mission at Twine is to help patients get healthcare support from those that matter to them, on their…","[""javascript"",""node.js"",""angularjs"",""cordova"",""mongodb""]",/jobs/114362/software-engineer-nodejs-angularjs-mobile-twine-health,2016-06-27,26,True,$,"75,000","140,000",US,MA,Cambridge
119399,"Manager, Digital Applications",UC Davis,"Davis, CA","$71,000 - 147,400","Under general direction of the Director, Online Strategy, incumbent leads a software engineering team…","[""ruby"",""java"",""sql"",""agile""]",/jobs/119399/manager-digital-applications-uc-davis,2016-06-27,26,False,$,"71,000","147,400",US,CA,Davis
114892,Derivative Java Developer to join global financial institution,JP Morgan,"Bournemouth, UK",,There are more than 1000 Technology specialists in Bournemouth focused on delivering strong and…,"[""java"",""marklogic"",""spring"",""multithreading"",""java-6""]",/jobs/114892/derivative-java-developer-to-join-global-jp-morgan,2016-06-27,26,False,,0,0,UK,,Bournemouth
114893,Java Developer to join global financial institution,JP Morgan,"Bournemouth, UK",,There are more than 1000 Technology specialists in Bournemouth focused on delivering strong and…,"[""agile"",""tdd"",""java"",""spring"",""angularjs""]",/jobs/114893/java-developer-to-join-global-financial-jp-morgan,2016-06-27,26,False,,0,0,UK,,Bournemouth
114896,Front End Agile Developer to join global financial institution,JP Morgan,"Bournemouth, UK",,Do you want to join a team that embraces the principles of Agile not just the process? Do you want to…,"[""angularjs"",""html"",""css"",""javascript"",""java""]",/jobs/114896/front-end-agile-developer-to-join-global-jp-morgan,2016-06-27,26,False,,0,0,UK,,Bournemouth
117179,Senior Programmer Analyst,Colorado Community College System,"Denver, CO",,"The Senior Programmer Analyst is responsible for analyzing, designing, documenting, reviewing, and…","[""css"",""javascript"",""java"",""php"",""python""]",/jobs/117179/senior-programmer-analyst-colorado-community-college,2016-06-27,26,False,,0,0,US,CO,Denver
94188,Frontend engineer (Javascript),Canva,"Sydney, Australia",Provides Equity,"At Canva, we work to make a significant positive impact on society. Our mission is to democratise…","[""javascript"",""html"",""css"",""user-interface""]",/jobs/94188/frontend-engineer-javascript-canva,2016-06-27,26,True,,0,0,Australia,,Sydney
94189,Java engineer,Canva,"Sydney, NSW, Australia",Provides Equity,"At Canva, we work everyday to make a significant positive impact on society. Our mission is to…","[""java"",""python"",""sql"",""nosql"",""amazon-web-services""]",/jobs/94189/java-engineer-canva,2016-06-27,26,True,,0,0,Australia,NSW,Sydney
117177,Programmer Analyst,Colorado Community College System,"Denver, CO",,"The Programmer Analyst is responsible for analyzing, designing, documenting, reviewing, and testing of…","[""java"",""sql"",""c#"",""php"",""perl""]",/jobs/117177/programmer-analyst-colorado-community-college,2016-06-27,26,False,,0,0,US,CO,Denver
117178,Android Software Development Engineer,Big Fish,"Seattle, WA",,The Big Fish SDK and Client Engineering team is seeking an experienced Android software developer to…,"[""agile"",""scrum"",""androi"",""java""]",/jobs/117178/android-software-development-engineer-big-fish,2016-06-27,26,False,,0,0,US,WA,Seattle
117176,Software Development Engineer II - SDK,Big Fish,"Seattle, WA",,The Big Fish SDK team is seeking an software developer to help support our Big Fish SDK. We are looking…,"[""ios"",""android"",""java"",""c++"",""objective-c""]",/jobs/117176/software-development-engineer-ii-sdk-big-fish,2016-06-27,26,False,,0,0,US,WA,Seattle
117175,Technical Lead - Mobile F2P,Big Fish,"Seattle, WA",,"A New Studio
Get in on the ground floor in the newest Studio at Big Fish Games!  We are looking for…","[""unity"",""c#"",""java"",""php"",""restapi""]",/jobs/117175/technical-lead-mobile-f2p-big-fish,2016-06-27,26,False,,0,0,US,WA,Seattle
90598,Curalate is hiring talented Software Engineers - Full-Stack: SEA | NYC | PHI,Curalate,"Seattle, WA","$100,000 - 150,000

                                / 
Provides Equity",Curalate is looking for talented software developers to join our team.  Our engineering team today is…,"[""angularjs"",""amazon-web-services"",""scala"",""mysql"",""javascript""]",/jobs/90598/curalate-is-hiring-talented-software-engineers-curalate,2016-06-27,26,True,$,"100,000","150,000",US,WA,Seattle
44077,Curalate is hiring Full-Stack Software Engineers in Seattle | NYC | Philadelphia,Curalate,"Philadelphia, PA","$70,000 - 150,000

                                / 
Provides Equity",Curalate is looking for talented software developers to join our team.  Our engineering team today is…,"[""scala"",""cassandra"",""angularjs"",""amazon-web-services"",""javascript""]",/jobs/44077/curalate-is-hiring-full-stack-software-engineers-curalate,2016-06-27,26,True,$,"70,000","150,000",US,PA,Philadelphia
117174,Senior Android Software Engineer,StubHub,"San Francisco, CA",,"StubHub, the world''s largest ticket marketplace, enables fans to buy and sell tickets to tens of…","[""android"",""native""]",/jobs/117174/senior-android-software-engineer-stubhub,2016-06-27,26,False,,0,0,US,CA,San Francisco
117173,Big Data Architect - Infrastructure,StubHub,"San Francisco, CA",,Are you an expert of all-things-big-data? Do you thrive on building architecture that enables high…,"[""big"",""data"",""java""]",/jobs/117173/big-data-architect-infrastructure-stubhub,2016-06-27,26,False,,0,0,US,CA,San Francisco
117171,Front-end Developer,ArcTouch - Mobile & Connected Experiences,"Florianópolis, Brazil",,"Come help us lead one of the most dynamic industries on the planet!
As a Front-end Developer, you will…","[""html5"",""css3"",""javascript"",""front-end"",""design""]",/jobs/117171/front-end-developer-arctouch-mobile-connected,2016-06-27,26,False,,0,0,Brazil,,Florianópolis
107652,Software Design Engineer,Concur,"Bellevue, WA",,As a Software Design Engineer with Concur you will be working in a leading edge technical environment on…,"[""c#"",""sql"","".net"",""xml"",""sql-server""]",/jobs/107652/software-design-engineer-concur,2016-06-27,26,False,,0,0,US,WA,Bellevue
98969,Sr. OpenStack Engineer,Box,"Redwood City, CA",,If you are passionate about working on technologies and design approaches that are disruptive to…,"[""python"",""linux"",""openstack"",""puppet"",""chef"",""sysadmin""]",/jobs/98969/sr-openstack-engineer-box,2016-06-27,26,False,,0,0,US,CA,Redwood City
112405,Software Engineer- Platform,Appboy,"New York, NY","$90,000 - 130,000

                                / 
Provides Equity",Appboy is looking for a full-stack developer to help on a multitude of projects ranging from APIs and…,"[""ruby-on-rails"",""html"",""css"",""knockout.js"",""javascript""]",/jobs/112405/software-engineer-platform-appboy,2016-06-27,26,True,$,"90,000","130,000",US,NY,New York
92535,Curalate is hiring talented Software Engineers - Full-Stack: NYC | SEA | PHI,Curalate,"New York, NY","$100,000 - 150,000

                                / 
Provides Equity",Curalate is looking for talented software developers to join our team.  Our engineering team today is…,"[""scala"",""javascript"",""amazon-web-services"",""angularjs"",""mysql""]",/jobs/92535/curalate-is-hiring-talented-software-engineers-curalate,2016-06-27,26,True,$,"100,000","150,000",US,NY,New York
114922,"Senior .NET Software Engineer in El Segundo, CA",Advantage Solutions,"El Segundo, CA",,"We are seeking a Senior Software Engineer to join our high performance team, responsible for designing…","[""c#"","".net"",""asp.net"",""javascript"",""ajax""]",/jobs/114922/senior-net-software-engineer-in-el-segundo-ca-advantage-solutions,2016-06-28,26,False,,0,0,US,CA,El Segundo
119425,DevOps Engineer,New Context,"San Francisco, CA",,"When it comes to modern day software development, you will have your finger on the pulse of the entire…","[""chef"",""jenkins"",""docker"",""cassandra"",""puppet""]",/jobs/119425/devops-engineer-new-context,2016-06-28,26,False,,0,0,US,CA,San Francisco
112513,Front-end Engineer,Fusion Media Network,"New York, NY","$90,000 - 125,000",In this role you’ll work closely with Fusion's audience development team to help grow Fusion’s following…,[],/jobs/112513/front-end-engineer-fusion-media-network,2016-06-28,26,False,$,"90,000","125,000",US,NY,New York
117203,Senior iOS Developer - XMPP and Networking,MAG Technologies,"Dallas, TX","$100,000 - 150,000","""Sayfe - Secure Private Messenger"" is our chat app on the iOS appstore. We look forward to competing…","[""objective-c"",""ios"",""java"",""xmpp"",""chat""]",/jobs/117203/senior-ios-developer-xmpp-and-networking-mag-technologies,2016-06-28,26,False,$,"100,000","150,000",US,TX,Dallas
